DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-07,2180,363521.0,TAKAMURA SUSHI AND RAMEN,600.0,,,
2024-05-07,2181,373845.0,MIRACLE SEEDS RETAIL CORP,600.0,,,
2024-05-07,787,368879.0,DENMIL WATER REFILLING STATION,550.0,,,
2024-05-07,788,368878.0,BASCO WATER REFILLING STATION CRYSTAL CLEAR,550.0,,,
2024-05-07,789,368877.0,AQUA MIA WATER REFILLING STATION,550.0,,,
2024-05-07,790,368883.0,PUREWELL WATER STATION,550.0,,,
2024-05-07,791,368876.0,PRISTONE TALE WATER REFILLING STATION,550.0,,,
2024-05-07,792,369426.0,TOM'S CAFÉ,550.0,,,
2024-05-07,793,370209.0,TOM'S CAFÉ,2500.0,,,
2024-05-07,794,365538.0,JOHN GIL WATER REFILLING STATION,550.0,,,
2024-05-07,795,368849.0,A.S MARK REALTY AND DEVELOPMENT,2200.0,,,
2024-05-07,796,368860.0,AQUA GIAN,550.0,,,
2024-05-07,797,368845.0,EARL JOY REFILLING STATION,550.0,,,
2024-05-07,798,368837.0,NORABEN FOOD MANUFACTURING,550.0,,,
2024-05-07,1405,369212.0,ROBINSON SUPERMARKET CORPORATION,650.0,,,
2024-05-07,1406,369208.0,ROBINSON SUPERMARKET CORPORATION,650.0,,,
2024-05-07,2851,368070.0,BIGGEST BADDEST WINGS,700.0,,,
2024-05-07,2852,368590.0,AQUAEVE WATER REFILLING STATION,250.0,,,
2024-05-07,2853,368591.0,BLESSING BITS WATER,250.0,,,
2024-05-07,2854,368592.0,WATER MARKET,250.0,,,
2024-05-07,2855,368576.0,AQUA CAZZANDRA-JHOCSON,300.0,,,
2024-05-07,2856,368586.0,KC'S CLEAN/CLEAR,300.0,,,
2024-05-07,2857,368643.0,AQUA 8 WATER PURIFICATION SERVICE,500.0,,,
2024-05-07,2858,368587.0,WATER FOR LESS,270.0,,,
2024-05-07,2859,368631.0,ANGELIQUE WATER REFILLING STATION,300.0,,,
2024-05-07,2860,368632.0,AQUA KRISZA,300.0,,,
2024-05-07,2861,368642.0,2L3G WATER STATION,500.0,,,
2024-05-07,2862,368633.0,LIODE WATER STATION,500.0,,,
2024-05-07,,,MOISES PASIG COP,50.0,,,
2024-05-07,678,,ACE BAYPOINT HOSPITAL AND MEDICAL CENTER,3500.0,,,
2024-05-07,679,369888.0,ACE BAYPOINT HOSPITAL AND MEDICAL CENTER,1000.0,,,
2024-05-07,680,,ACE BAYPOINT HOSPITAL AND MEDICAL CENTER,3500.0,,,
2024-05-07,681,362500.0,ALLIED CARE EXPERT MEDICAL CENTER,9000.0,,,
2024-05-07,682,352805.0,ALLIED CARE EXPERT MEDICAL CENTER,9000.0,,,
2024-05-07,683,370249.0,QUALITY RENAL CARE INC,1500.0,,,
2024-05-07,684,370253.0,DOMINO'S PIZZA,900.0,,,
2024-05-07,685,370246.0,AVITUS KIDNEY CARE AND DIALYSIS CENTER,1500.0,,,
2024-05-07,686,370245.0,AVITUS KIDNEY CARE AND DIALYSIS CENTER,1500.0,,,
2024-05-07,2211,373563.0,CIUDAD CHRISTHIA RESOA INC,750.0,,,
2024-05-07,2212,373567.0,NEPHROMED ASIA MED CARE GRP INC,1500.0,,,
2024-05-07,730350,,730350,750.0,,,
2024-05-07,2601,371253.0,BRIGGS,435.0,,,
2024-05-07,2602,371249.0,AQUA ESPERANZA,435.0,,,
2024-05-07,2603,371255.0,CHARLKEN,435.0,,,
2024-05-07,2604,371456.0,4 ANGELS,435.0,,,
2024-05-07,2605,371264.0,EURICE,435.0,,,
2024-05-07,2606,371257.0,AQUA VIVA STAR,435.0,,,
2024-05-07,2607,371258.0,AQUA VIVA STAR BRANCH,435.0,,,
2024-05-07,2608,371259.0,AGDIPAS AQUA GOLD,435.0,,,
2024-05-07,2609,371260.0,MARIEL,435.0,,,
2024-05-07,2610,371254.0,IANGEL,435.0,,,
2024-05-07,2611,371262.0,CHARLIZE - CHARLOTTE,435.0,,,
2024-05-07,2612,371261.0,RACELL WATERMARKS,435.0,,,
2024-05-07,2613,371263.0,AQUADOK,435.0,,,
2024-05-07,2614,371265.0,JMRC,435.0,,,
2024-05-07,2615,371284.0,RD ZAIN,435.0,,,
2024-05-07,2616,371293.0,TONY,435.0,,,
2024-05-07,2617,371277.0,MARY ROSE ASUNCION,435.0,,,
2024-05-07,2618,371280.0,LIRIN,435.0,,,
2024-05-07,2619,373857.0,CRYSTAL LIFE,435.0,,,
2024-05-07,2620,371296.0,GIUANG,435.0,,,
2024-05-07,2621,371269.0,QUALIPURE - BRANCH,435.0,,,
2024-05-07,2622,371268.0,KAYE'S WAYSIDE,435.0,,,
2024-05-07,2623,371285.0,ALEERRA'S,435.0,,,
2024-05-07,2624,371290.0,INPARTS WATERWORK DEV'T CORP,435.0,,,
2024-05-07,2625,371290.0,INPARTS WATERWORK DEV'T CORP,435.0,,,
2024-05-07,2626,371275.0,FOUR C,435.0,,,
2024-05-07,2627,371287.0,VNV,435.0,,,
2024-05-07,2628,371283.0,JOCELYN PICK,435.0,,,
2024-05-07,2629,371279.0,LITHE,435.0,,,
2024-05-07,2630,371295.0,PJ,435.0,,,
2024-05-07,2631,371289.0,JEM,435.0,,,
2024-05-07,2632,371270.0,DELLY CARE,435.0,,,
2024-05-07,2633,373858.0,ARDIOM,435.0,,,
2024-05-07,2634,371188.0,BALDOS,435.0,,,
2024-05-07,2635,371271.0,JELLS,435.0,,,
2024-05-07,2636,373859.0,NALICAT,435.0,,,
2024-05-07,2637,371292.0,ARR DREI,435.0,,,
2024-05-07,2638,371291.0,AQUALIENS,435.0,,,
2024-05-07,2639,371266.0,AQUA BELLE,435.0,,,
2024-05-07,2640,371281.0,RAZON,435.0,,,
2024-05-07,2641,371286.0,AQUAHOLIX,435.0,,,
2024-05-07,2642,371272.0,NORJEANNE,435.0,,,
2024-05-07,2643,371273.0,LUCKY ACE,435.0,,,
2024-05-07,2644,371276.0,RALPHS,435.0,,,
2024-05-07,2645,371282.0,GIHON SPRING,435.0,,,
2024-05-07,2646,371318.0,DBD,435.0,,,
2024-05-07,2647,371310.0,VILLANUEVA,435.0,,,
2024-05-07,2648,371299.0,AQUA VIA,435.0,,,
2024-05-07,2649,371315.0,DIAMOND SPRING,435.0,,,
2024-05-07,2650,373860.0,WATER PAMP,435.0,,,
2024-05-07,2551,371309.0,WATER FRONT,435.0,,,
2024-05-07,2552,373861.0,CABALS,435.0,,,
2024-05-07,2554,371303.0,HAROLDS,435.0,,,
2024-05-07,2555,373862.0,IBA HYDRO KIDZ,435.0,,,
2024-05-08,150,,RC PRIME ENT.,11000.0,,,
2024-05-08,988,370746.0,WATER FOR LESS,550.0,,,
2024-05-08,989,370745.0,FRANCOISE WRS,2550.0,,,
2024-05-08,990,370744.0,HOLIDAY PURIFIED WATER,550.0,,,
2024-05-08,991,370742.0,JEASHCRIS,550.0,,,
2024-05-08,992,370740.0,FONTAINNE WATER STATION,550.0,,,
2024-05-08,993,370736.0,QUEENBEE WRS,550.0,,,
2024-05-08,994,370737.0,7 ELEVEN FOOD STORE,550.0,,,
2024-05-08,995,370444.0,SAN MARINO LABORATIES CORP,1650.0,,,
2024-05-08,996,373565.0,R3 WRS PURIFIED AND MINERAL WATER,3050.0,,,
2024-05-08,997,370753.0,M.C WRS,550.0,,,
2024-05-08,998,370707.0,ALVHIN WRS,550.0,,,
2024-05-08,999,370752.0,A.D.D AQUA DAVE,550.0,,,
2024-05-08,1000,370750.0,7 ELEVEN FOOD STORE,550.0,,,
2024-05-08,731177,373663.0,A & G WRS,500.0,,,
2024-05-08,47,368118.0,OLD ENGLISH FOOD,350.0,,,
2024-05-08,48,358414.0,TFIVE FOODS CORP,2250.0,,,
2024-05-08,294,367899.0,AQUA 2000,700.0,,,
2024-05-08,1295,372628.0,CIBO,700.0,,,
2024-05-08,625,366471.0,MAGELLANIC WHITE FOOD GROUP INC,600.0,,,
2024-05-08,626,366446.0,RENAISSANCE 2000 CONDOMINIUM CORPORATION,600.0,,,
2024-05-08,627,348780.0,TDCX (PH) INC,16400.0,,,
2024-05-08,,,LOPE PASIG COP,50.0,,,
2024-05-08,727927,353544.0,PRIMEWATER INFRASTRUCTURE CORPORATION,576100.0,,,
2024-05-08,2951,370751.0,AQUA CHLOE PURIFIED WATER,550.0,,,
2024-05-08,2556,373561.0,MJURNESS,435.0,,,
2024-05-08,2557,371387.0,RBM,435.0,,,
2024-05-08,2558,371403.0,ANGEL'S,435.0,,,
2024-05-08,2559,371399.0,AQUADON,435.0,,,
2024-05-08,2560,371385.0,AQUA QUEZA,435.0,,,
2024-05-08,2561,371368.0,HE DAVI'S,435.0,,,
2024-05-08,2562,371365.0,AQUALAKEVERY,435.0,,,
2024-05-08,2563,373880.0,BATLE,435.0,,,
2024-05-08,2564,373881.0,OZONE PURE - CANDELARIA,435.0,,,
2024-05-08,2565,371376.0,MALLE,435.0,,,
2024-05-08,2566,373882.0,PHEE JHEE,435.0,,,
2024-05-08,2567,371378.0,JYUANS,435.0,,,
2024-05-08,2568,371378.0,SIXTY THREE,435.0,,,
2024-05-08,2569,371369.0,BALAI ALOGAN,435.0,,,
2024-05-08,2570,371373.0,MJENY ROBLES,435.0,,,
2024-05-08,2571,371364.0,ALLEN'S TUBIG 2 GO,435.0,,,
2024-05-08,2572,371371.0,HOBOL,435.0,,,
2024-05-08,2573,371372.0,HOBOL,435.0,,,
2024-05-08,2574,371374.0,JARE,435.0,,,
2024-05-08,2575,371367.0,REH,435.0,,,
2024-05-08,2576,371370.0,JMJ,435.0,,,
2024-05-08,2577,371356.0,AGUA DE LUNA,435.0,,,
2024-05-08,2578,371352.0,LEANNE KATE,435.0,,,
2024-05-08,2579,373883.0,AQUA KESH,435.0,,,
2024-05-08,2580,371349.0,TUBIG NI MADZ,435.0,,,
2024-05-08,2581,373884.0,CLAIRE,435.0,,,
2024-05-08,2582,371359.0,RAFAYNNA,435.0,,,
2024-05-08,2583,371361.0,FAMILY CARE,435.0,,,
2024-05-08,2584,371348.0,JB AQUA AMORE,435.0,,,
2024-05-08,2585,371350.0,AQUA JOSH,435.0,,,
2024-05-08,2586,371355.0,QUALISURE,435.0,,,
2024-05-08,2587,371346.0,AQUALIPURE,435.0,,,
2024-05-08,2588,371360.0,AQUA THALIA,435.0,,,
2024-05-08,2589,371347.0,GAB-RON,435.0,,,
2024-05-08,2590,371353.0,AQUA ZABB,435.0,,,
2024-05-08,2591,371354.0,JVS,435.0,,,
2024-05-08,2592,371351.0,ELLAS,435.0,,,
2024-05-08,2593,371358.0,R EJADA'S,435.0,,,
2024-05-08,2594,371338.0,EKAA,435.0,,,
2024-05-08,2595,371331.0,ARIORES,435.0,,,
2024-05-08,2596,373886.0,GRIGGS,435.0,,,
2024-05-08,2597,373887.0,CARIASO,435.0,,,
2024-05-08,2598,371332.0,ELANE,435.0,,,
2024-05-08,2599,371330.0,ELANE EXT,435.0,,,
2024-05-08,2600,371343.0,BLUE DROPS,435.0,,,
2024-05-08,2407,372123.0,DOMINO'S PIZZA - CHINO ROCES (83837),900.0,,,
2024-05-08,2408,372120.0,RED PLANET HOTELS PASONG TAMO CORP,500.0,,,
2024-05-08,2409,366487.0,A1 PREMIUM SHABU SHABU EXPRESS,600.0,,,
2024-05-08,2410,370007.0,MEDICI DI MAKATI COLLE INC,600.0,,,
2024-05-08,2411,370006.0,INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS INC,600.0,,,
2024-05-08,2413,373553.0,AQUA VINA,100.0,,,
2024-05-08,2306,366407.0,ONE CAFÉ AND EXPERTS PLACE INC,600.0,,,
2024-05-08,,,MOISES PASIG COP,50.0,,,
2024-05-08,729721,37387.0,AGUABAY,400.0,,,
2024-05-08,729724,367907.0,JASON SY,550.0,,,
2024-05-09,728399,369692.0,PREMIER MEDICAL CENTER ZAMBOANGA,9500.0,,,
2024-05-09,2213,369377.0,RJM WATER,2000.0,,,
2024-05-09,2214,369679.0,ALENA WATER,2000.0,,,
2024-05-09,2215,373587.0,BAAVIC GENERAL HOSPITAL & MEDICAL CENTER,2000.0,,,
2024-05-09,2216,373588.0,PLOP WATER REFILLING STATION,3500.0,,,
2024-05-09,2217,372279.0,PLOP WRS,700.0,,,
2024-05-09,2218,373589.0,WATER ESSENCE,250.0,,,
2024-05-09,2501,371324.0,BGS,435.0,,,
2024-05-09,2502,371314.0,JOYEM,435.0,,,
2024-05-09,2503,373967.0,JOLOR,435.0,,,
2024-05-09,2504,373968.0,ZUZANNE,435.0,,,
2024-05-09,2505,371334.0,SIBOL,435.0,,,
2024-05-09,2506,371335.0,THIRST AID,435.0,,,
2024-05-09,2507,371345.0,REAL THIRST,435.0,,,
2024-05-09,2508,373969.0,ELJ,435.0,,,
2024-05-09,2509,371336.0,VELJAG,435.0,,,
2024-05-09,2510,371341.0,FOUR K,435.0,,,
2024-05-09,2511,373970.0,OZONE PURE,435.0,,,
2024-05-09,2512,371342.0,JHAN,435.0,,,
2024-05-09,2513,371344.0,MING,435.0,,,
2024-05-09,2514,371329.0,A & L,435.0,,,
2024-05-09,2515,371339.0,QUINNS,435.0,,,
2024-05-09,2516,371337.0,GING,435.0,,,
2024-05-09,2517,371298.0,ZALORS,435.0,,,
2024-05-09,2518,371322.0,MAY,435.0,,,
2024-05-09,2519,371307.0,LJB,435.0,,,
2024-05-09,2520,371319.0,LEOMONS,435.0,,,
2024-05-09,2521,371297.0,JHADS,435.0,,,
2024-05-09,2522,371306.0,JONAH FE,435.0,,,
2024-05-09,2523,371311.0,CLAUDE 9,435.0,,,
2024-05-09,2524,371323.0,JMS,435.0,,,
2024-05-09,2525,373971.0,HUMBLES,435.0,,,
2024-05-09,2526,371321.0,ENYANG,435.0,,,
2024-05-09,2527,371317.0,JARZ,435.0,,,
2024-05-09,2528,373972.0,AQUA FIA,435.0,,,
2024-05-09,2529,371351.0,MING,435.0,,,
2024-05-09,2530,371247.0,CRYSTAL CLEAR,435.0,,,
2024-05-09,2531,371252.0,CHARLOTTE GRACE,435.0,,,
2024-05-09,2532,371248.0,AQUA SURE,435.0,,,
2024-05-09,2533,373981.0,CITY WATER,435.0,,,
2024-05-09,,,MOISES OLONGAPO LBC PAYMENT,5760.0,,,
2024-05-09,731329,367997.0,VALENTINO MARCO/CRYSTAL GEYSER,600.0,,,
2024-05-09,729339,364113.0,METRO NORTH MEDICAL CENTER AND HOSPITAL INC,14000.0,,,
2024-05-09,729340,368046.0,METRO NORTH MEDICAL CENTER AND HOSPITAL INC,4900.0,,,
2024-05-09,687,365924.0,THE BEST RENAL CARE INC,4500.0,,,
2024-05-09,688,361826.0,THE BEST RENAL CARE INC,9000.0,,,
2024-05-09,2055,,ACI INC.,34500.0,,,
2024-05-09,2864,369217.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2865,369214.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2866,369211.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2867,369218.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2868,369210.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2869,373940.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2870,369216.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2871,369209.0,ROBINSON'S SUPERMARKET CORPORATION,650.0,,,
2024-05-09,2872,362642.0,ROBINSON'S SUPERMARKET CORPORATION,4150.0,,,
2024-05-09,729237,373897.0,PV'S,350.0,,,
2024-05-09,729242,373517.0,A&J ENTERPRISE,700.0,,,
2024-05-09,729249,373895.0,JEL'S WATER RS,3350.0,,,
2024-05-09,1379,373945.0,KINURON INC,600.0,,,
2024-05-09,1380,363420.0,MIX DERMATOLOGICAL SKIN CLINIC,600.0,,,
2024-05-09,1381,366445.0,EEI CORPORATION,1200.0,,,
2024-05-09,1382,363445.0,HUNGRY PROJECT FOOD CONCEPT INC,100.0,,,
2024-05-10,730589,373982.0,EDJAND'S,870.0,,,
2024-05-10,730591,371234.0,BOOTCAMP,500.0,,,
2024-05-10,730592,371233.0,WAYNE D MAY,500.0,,,
2024-05-10,730593,373985.0,AQUA EL,3500.0,,,
2024-05-10,2901,373025.0,FRANKIKO,350.0,,,
2024-05-10,2903,373016.0,ANN'S INFINITY,350.0,,,
2024-05-10,2904,373017.0,KORK'S AQUA,350.0,,,
2024-05-10,2905,373005.0,EUGENIO'S,350.0,,,
2024-05-10,2906,373009.0,MBI,350.0,,,
2024-05-10,2907,373544.0,RAMEUS PURE,350.0,,,
2024-05-10,2908,373022.0,GIANN,350.0,,,
2024-05-10,2909,373007.0,COLLCAIT,350.0,,,
2024-05-10,2910,373013.0,CASSIEYAHAN,350.0,,,
2024-05-10,2911,373014.0,CACEY,350.0,,,
2024-05-10,2912,373018.0,DAR'S AQUA,350.0,,,
2024-05-10,2913,373002.0,AQUA ROBEL,350.0,,,
2024-05-10,2914,373987.0,BCDRIP WRS,5250.0,,,
2024-05-10,2915,373536.0,TGRC,350.0,,,
2024-05-10,2916,373530.0,MR ICE GUY,350.0,,,
2024-05-10,2917,373538.0,TECHRON,350.0,,,
2024-05-10,2918,373534.0,LINO & LITA,350.0,,,
2024-05-10,2919,373526.0,AQUA YAN,350.0,,,
2024-05-10,2920,373520.0,HYDRO JUANIO,350.0,,,
2024-05-10,2921,373533.0,AQUA CECILIA,350.0,,,
2024-05-10,2922,373522.0,NATURE'S MIST,350.0,,,
2024-05-10,2923,373540.0,QUINN'S AQUA,350.0,,,
2024-05-10,2925,373524.0,AQUA LIFE,350.0,,,
2024-05-10,2927,373528.0,AQUACAB,350.0,,,
2024-05-10,2931,373532.0,AQUA HAVEN,350.0,,,
2024-05-10,2934,373542.0,JHENEIL'S,350.0,,,
2024-05-10,2219,373599.0,ZANDRA'S WRS,3500.0,,,
2024-05-10,2220,373600.0,RM'S WRS,3500.0,,,
2024-05-10,2221,373901.0,NATURE'S PROTECH PWRS,3900.0,,,
2024-05-10,2222,373902.0,LOCAL GOVERNMENT UNIT OF SAN ANTONIO,3900.0,,,
2024-05-10,2223,373903.0,LOCAL GOVERNMENT UNIT OF SAN ANTONIO,3900.0,,,
2024-05-10,3151,372316.0,MANG INASAL,1400.0,,,
2024-05-10,3152,372305.0,LIVING WATER,700.0,,,
2024-05-10,3153,372311.0,JONIURA WATER STATION,500.0,,,
2024-05-10,3154,372310.0,VIVID PURE DRINKING WATER,700.0,,,
2024-05-10,3155,372313.0,PRIMARY WATER REFILLING STATION,600.0,,,
2024-05-10,3156,372323.0,GENKI SUSHI,550.0,,,
2024-05-10,3158,372318.0,PANDA SHABU-SHABU,500.0,,,
2024-05-10,3159,372307.0,AYANAH WATER STATION,500.0,,,
2024-05-10,3160,372317.0,PARK WANG PURIFIED DRINKING WATER,700.0,,,
2024-05-10,3161,372306.0,CODYMAT WATER REFILLING STATION,700.0,,,
2024-05-10,731095,337366.0,MSR HEALTH CARE INC,1500.0,,,
2024-05-10,731096,350274.0,MSR HEALTH CARE INC,8820.0,,,
2024-05-10,731097,,MSR HEALTH CARE INC,8100.0,,,
2024-05-10,731099,346102.0,FMC RENAL CARE CORP,2000.0,,,
2024-05-10,731100,,FMC RENAL CARE CORP,1500.0,,,
2024-05-10,1297,372677.0,ANGKAN,700.0,,,
2024-05-10,1298,372689.0,SSALVATORE CUOMO CAFÉ,700.0,,,
2024-05-10,2534,371216.0,RNM,435.0,,,
2024-05-10,2535,371230.0,JOHN MIKE,435.0,,,
2024-05-10,2536,371229.0,AQUA FAMILY,435.0,,,
2024-05-10,2537,371222.0,WEARL JPS,435.0,,,
2024-05-10,2538,371221.0,LORIE,435.0,,,
2024-05-10,2539,371231.0,PRECIOUS,435.0,,,
2024-05-10,2540,371226.0,AQUA MAGIC,435.0,,,
2024-05-10,2541,371225.0,AQUA VITAE,435.0,,,
2024-05-10,2542,371220.0,QUENN'S WATER DEPOT,435.0,,,
2024-05-10,2543,371219.0,LW,435.0,,,
2024-05-10,2544,371224.0,STEVE'S,435.0,,,
2024-05-10,2545,371223.0,MV AQUAMITY,435.0,,,
2024-05-10,2546,371228.0,WATER FOR LESS,435.0,,,
2024-05-10,2547,371239.0,FRANCS,435.0,,,
2024-05-10,2548,371243.0,OCEAN DEW,435.0,,,
2024-05-10,2549,373983.0,LEMYSS,435.0,,,
2024-05-10,2550,373984.0,M2 AQUA RIO,435.0,,,
2024-05-10,1196,372338.0,FINI PROJECT INC,550.0,,,
2024-05-10,49,368150.0,UNAHCO MANILA NF,4250.0,,,
2024-05-10,731191,,EVANGELISTA NATIONAL HIGHSCHOOL/ELEMENTARY DEEPWELL,1200.0,,,
2024-05-10,731195,,DEL PILAR ELEMENTARY SCHOOL DEEPWELL,1800.0,,,
2024-05-10,731200,373733.0,INARAWAN NATIONAL HIGHSCHOOL DEEPWELL,600.0,,,
2024-05-10,730898,373597.0,AQUARUE RWRS,300.0,,,
2024-05-10,1457,366784.0,THE GOLDEN RULER FOOD CORPORATION,700.0,,,
2024-05-10,2952,372343.0,DVCUISINE INC,1500.0,,,
2024-05-10,2953,372337.0,JOLLIBEE FOODS CORP,2250.0,,,
2024-05-10,2954,372341.0,EST NAMNAM INC,1100.0,,,
2024-05-10,2452,371238.0,AQUA LIBERTAD,435.0,,,
2024-05-10,2453,371242.0,WATER GOLD,435.0,,,
2024-05-10,2454,371241.0,RAJ DROPS,435.0,,,
2024-05-10,2455,371240.0,SINCEREE,435.0,,,
2024-05-10,2456,371236.0,ALVARADO,435.0,,,
2024-05-10,2457,371245.0,ROCK SPRING,435.0,,,
2024-05-10,2458,371244.0,LW SAN JUAN,435.0,,,
2024-05-10,2459,373564.0,AQUA EL,435.0,,,
2024-05-10,2460,371212.0,AQUASHANN,435.0,,,
2024-05-10,3201,,FMC RENAL CARE CORP,1500.0,,,
2024-05-10,2414,373547.0,SHAKEY'S PIZZA ASIA VENTURES INC,700.0,,,
2024-05-10,2415,373546.0,OKEANOS WATER STATION,600.0,,,
2024-05-10,2416,372187.0,NORTHEAST GRILLERY VENTURES INC,700.0,,,
2024-05-10,2417,373549.0,DOMINO'S PIZZA -CALOOCAN (83884),900.0,,,
2024-05-10,2106,,METRO BALAYAN MEDICAL CENTER,11000.0,,,
2024-05-10,2107,370262.0,ST. JANUARIUS RENAL HEALTHCARE OPC,1500.0,,,
2024-05-10,2108,363754.0,OUR LADY OF CAYSASAY MEDICAL CENTER,1960.0,,,
2024-05-10,2307,372716.0,AQUA GELMOR,700.0,,,
2024-05-10,2308,372721.0,AQUAVINCE WRS,600.0,,,
2024-05-10,2309,372717.0,INSENSE PDW,500.0,,,
2024-05-10,2310,373813.0,FREEDOM MIDWIFE CLINIC & LYING IN,700.0,,,
2024-05-10,2311,372710.0,VOLVIC PDW,700.0,,,
2024-05-10,2312,372720.0,JRVR WRS,700.0,,,
2024-05-10,2313,372712.0,PHILIP JOY WRS,700.0,,,
2024-05-10,2314,372728.0,BOBBY WRS,700.0,,,
2024-05-10,2315,372732.0,E.F GABRIEL CONSTRUCTION SERVICES / ARWEN'S WRS,350.0,,,
2024-05-10,2316,372711.0,AQUA HILLS P & ALKALINE WS,600.0,,,
2024-05-10,2317,372726.0,OHIYA FRANZ WS,700.0,,,
2024-05-10,2318,372723.0,HYDRATING DROPS WRS,500.0,,,
2024-05-10,2319,372715.0,YUYA WRS,700.0,,,
2024-05-10,2320,372713.0,FOREST SPRING ( M.S PALANCA TRADING),700.0,,,
2024-05-10,2321,371139.0,AMDG WRS,600.0,,,
2024-05-10,2322,372725.0,PISHON INDUSTRIES INC (PRECIOUS FLOW),700.0,,,
2024-05-10,2323,372724.0,FJ WRS,500.0,,,
2024-05-10,2324,372718.0,MICAH ANDREA WRS,500.0,,,
2024-05-10,2325,372727.0,ALKA NATURALS WRS,700.0,,,
2024-05-10,2326,372924.0,WING BUDDIES INC (BUFFALO'S WING N THING),700.0,,,
2024-05-10,2327,372200.0,AMPAO EXPRESS,700.0,,,
2024-05-10,2328,372925.0,CAKE 2 GO - DON ANTONIO,700.0,,,
2024-05-10,2329,372926.0,SILVER STAR RESOURCES COMPANY INC,700.0,,,
2024-05-10,2330,372927.0,GOLDEN STARS PACKAGING RESOURCES CO. INC,700.0,,,
2024-05-13,2224,369319.0,OSPITAL NG KABATAAN NG DIPOLOG INC,9000.0,,,
2024-05-13,2226,,GLOBAL RELIANCE RENAL CARE INC,28000.0,,,
2024-05-13,,,MOISES PASIG COP,50.0,,,
2024-05-13,3051,372486.0,AQUA MDG,350.0,,,
2024-05-13,3052,372499.0,EVIN'S AQUAVIT,350.0,,,
2024-05-13,3053,372548.0,WATER PRO,350.0,,,
2024-05-13,3054,372481.0,R.V.S WRS,350.0,,,
2024-05-13,3055,372480.0,ERICA'S WATER,350.0,,,
2024-05-13,3056,372479.0,EALS WRS,350.0,,,
2024-05-13,3057,372523.0,PURE DROPS,350.0,,,
2024-05-13,3059,372477.0,GREYVIN WRS,350.0,,,
2024-05-13,3060,372478.0,GRAIN SMART AQUA,350.0,,,
2024-05-13,3061,372476.0,BEZT WATER,350.0,,,
2024-05-13,3062,372473.0,MAG'S WRS,350.0,,,
2024-05-13,3063,372472.0,8 ANGELS WRS,350.0,,,
2024-05-13,3064,372471.0,YESHA'S WRS,350.0,,,
2024-05-13,3065,372470.0,3M'S AQUASAFE,350.0,,,
2024-05-13,3066,372524.0,HANNAH IVY,350.0,,,
2024-05-13,3067,372485.0,CGM WRS,350.0,,,
2024-05-13,3068,373997.0,RYLE W.S,350.0,,,
2024-05-13,3069,372451.0,MEER REFILLING,350.0,,,
2024-05-13,3070,372449.0,PULLARCA AQUA,350.0,,,
2024-05-13,3071,372518.0,EZRA PURIFIED,350.0,,,
2024-05-13,3072,372519.0,AQUA DON WRS,350.0,,,
2024-05-13,3073,372520.0,XYMON WRS,350.0,,,
2024-05-13,3074,372516.0,AQUA SAFE PURE,350.0,,,
2024-05-13,387,372885.0,ALBOR,500.0,,,
2024-05-13,388,372886.0,DHIXIE JHAE,500.0,,,
2024-05-13,389,372851.0,TUATIS,500.0,,,
2024-05-13,390,372903.0,JAZ'S,500.0,,,
2024-05-13,391,372875.0,PHIL SEVEN CORP #1772,500.0,,,
2024-05-13,392,372902.0,DORIE'S,500.0,,,
2024-05-13,393,372908.0,MAHOGANY,500.0,,,
2024-05-13,394,372883.0,AQUA JK,500.0,,,
2024-05-13,395,368153.0,SUNSHINE COMMUNITY HOMEOWNER'S ASSOCIATION INC,3000.0,,,
2024-05-13,396,372904.0,WATER FOR LESS,500.0,,,
2024-05-13,397,372888.0,MCGUINNESS,500.0,,,
2024-05-13,398,372887.0,AQUA CLEAR,500.0,,,
2024-05-13,399,372865.0,GALLANO WRS,500.0,,,
2024-05-13,400,372889.0,PAU PAU WRS,500.0,,,
2024-05-13,433,372147.0,BOZZ PDW,550.0,,,
2024-05-13,434,372214.0,JOVIC PDW,550.0,,,
2024-05-13,435,372203.0,J4 WATERLANDIA,550.0,,,
2024-05-13,436,372206.0,EEV WS,550.0,,,
2024-05-13,437,372145.0,ALOHA BENDITA WS,550.0,,,
2024-05-13,438,372218.0,YSIDOR NAM WS,550.0,,,
2024-05-13,439,372142.0,DAN PARATE WS,550.0,,,
2024-05-13,440,343352.0,OISHI MIZU,550.0,,,
2024-05-13,441,372204.0,JANAI SPRING,550.0,,,
2024-05-13,442,372146.0,AQUADING WRS,550.0,,,
2024-05-13,443,372220.0,GALLOS WRS,550.0,,,
2024-05-13,444,372223.0,GALLOS WRS,550.0,,,
2024-05-13,445,372221.0,GALLOS WRS,550.0,,,
