DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-03,1582,369548.0,WIL-SPLASH,400.0,,,
2024-05-03,1583,369549.0,AUSTIN STA. RITA,400.0,,,
2024-05-03,1584,369550.0,ALPINNA'S WATER,400.0,,,
2024-05-03,1585,369507.0,NHICE J.,400.0,,,
2024-05-03,1586,369508.0,UNCLE RUDS,400.0,,,
2024-05-03,1587,369551.0,AQUA ROYA,400.0,,,
2024-05-03,1588,369552.0,OMPC WATER,400.0,,,
2024-05-03,1589,369553.0,BAYFRESH,400.0,,,
2024-05-03,1590,369554.0,MORNING GLORY,400.0,,,
2024-05-03,1591,369555.0,VODA CITY,400.0,,,
2024-05-03,1592,369556.0,MVCC WATER,400.0,,,
2024-05-03,1593,369557.0,DMD WATER,400.0,,,
2024-05-03,1594,369558.0,AMAN SINAYA,400.0,,,
2024-05-03,1595,369559.0,AQUA SPARKLE,400.0,,,
2024-05-03,1596,369560.0,LINA'S WATER,400.0,,,
2024-05-03,1597,369561.0,AQUA CIEL,400.0,,,
2024-05-03,1598,369562.0,AQUA MIRANDA,400.0,,,
2024-05-03,1599,369564.0,EVG WATER,400.0,,,
2024-05-03,1600,369563.0,ICARE WATER,400.0,,,
2024-05-03,731325,369403.0,EST NAMNAM INC,550.0,1,2034,Reference No
2024-05-03,731326,367743.0,HYDROLIFE ALKAMINEFIED WRS,700.0,1,2042,Reference No
2024-05-03,731327,367746.0,BDG8 WRS,700.0,1,2041,Reference No
2024-05-03,1601,369565.0,ALPINNA'S WATER (DONOR),400.0,,,
2024-05-03,1602,369566.0,SEXY J'S,400.0,,,
2024-05-03,1603,369567.0,EL-CEREZO,400.0,,,
2024-05-03,1604,369568.0,AQUA CORNER,400.0,,,
2024-05-03,1605,369569.0,J.JIREH WATER,400.0,,,
2024-05-03,1606,369570.0,BLUE BOYS,400.0,,,
2024-05-03,1607,369571.0,OCEAN RUSH,400.0,,,
2024-05-03,1608,369572.0,KC-TROZZY,400.0,,,
2024-05-03,1609,369573.0,2 BIG CO.,400.0,,,
2024-05-03,1610,369574.0,THIRSTOP,400.0,,,
2024-05-03,1611,369575.0,HYDROPINK,400.0,,,
2024-05-03,1612,369576.0,HDM ACQUA MIST,400.0,,,
2024-05-03,1613,369577.0,TRIO BLISS,400.0,,,
2024-05-03,1614,369578.0,BIYAYA WATER,400.0,,,
2024-05-03,1615,369579.0,JERMIL WATER,400.0,,,
2024-05-03,1616,369580.0,AQUA LYN,400.0,,,
2024-05-03,1617,369581.0,GAPOASIS,400.0,,,
2024-05-03,1618,369582.0,ACCCS WATER,400.0,,,
2024-05-03,1619,369583.0,ARMY NAVY,400.0,,,
2024-05-03,2701,371405.0,BAUTISTA,435.0,,,
2024-05-03,2702,373714.0,YEN YEN,435.0,,,
2024-05-03,2703,371395.0,NGN,435.0,,,
2024-05-03,2704,371392.0,KYLES,435.0,,,
2024-05-03,2705,371400.0,R2M,435.0,,,
2024-05-03,2706,371389.0,ACUATICO,435.0,,,
2024-05-03,2707,371402.0,TABES,435.0,,,
2024-05-03,2708,371396.0,RCEE,435.0,,,
2024-05-03,2709,367081.0,AQUA LANCETER,435.0,,,
2024-05-03,2710,371393.0,AQUA LANCETER,435.0,,,
2024-05-03,2711,371379.0,EJM,435.0,,,
2024-05-03,2712,373714.0,SAN DIEGO WRS,435.0,,,
2024-05-03,2713,371363.0,AQUADRE,435.0,,,
2024-05-03,1319,,GENERAL TRIAS WATER CORP,143500.0,,,
2024-05-03,1320,,GENERAL TRIAS WATER CORP,2000.0,,,
2024-05-03,1321,367624.0,GENERAL TRIAS WATER CORP,139000.0,,,
2024-05-03,2053,365983.0,REGALADO KIDNEY CARE,8000.0,,,
2024-05-03,867,368818.0,GOLDILOCKS SUPERMARKET SM NOVALICHES,600.0,,,
2024-05-03,868,368813.0,SHAKEY'S PIZZA - SM NOVALICHES,1400.0,,,
2024-05-05,730349,370023.0,AMDG WATER REFILLING STATION,600.0,1,2027,Reference No
2024-05-06,2209,373554.0,MARY MOUNT HOSPITAL INC,1500.0,,,
2024-05-06,2210,373560.0,JL DIALMED DIALYSIS CENTER,1500.0,,,
2024-05-06,730893,364733.0,DR. JORGE P. ROYECA HOSPITAL,9500.0,,,
2024-05-06,730894,371125.0,GREENENERGY IMPORT TRADING AND CONSTRUCTION COMPANY,13000.0,,,
2024-05-06,730895,369319.0,OSPITAL NG KABATAAN NG DIPOLOG INC,500.0,1,2028,Reference No
2024-05-06,730896,,LOVING MOTHER DIAGNOSTIC & DIALYSIS CENTER,3000.0,,,
2024-05-06,43,367441.0,AQUA MEGA,700.0,,,
2024-05-06,44,369058.0,A.AGNER,500.0,,,
2024-05-06,45,369447.0,JERDINE'S WRS,600.0,,,
2024-05-06,46,372780.0,BARTLE BEYL INC,2100.0,,,
2024-05-06,1292,372099.0,SAM'S EVERYTHING ON STICKS,600.0,1,2059,Reference No
2024-05-06,1293,372100.0,ITLOG ON STICKS,600.0,1,2064,Reference No
2024-05-06,1620,369584.0,ABSALON,400.0,,,
2024-05-06,1621,369585.0,ELN WATER,400.0,,,
2024-05-06,1622,369586.0,MARLEE,400.0,,,
2024-05-06,1623,369587.0,POOLS OF LIVING WATER,400.0,,,
2024-05-06,1624,369588.0,3M'S WATER,400.0,,,
2024-05-06,1625,369589.0,CJ ROYAL,400.0,,,
2024-05-06,1626,369590.0,ALEJO WATER,400.0,,,
2024-05-06,1627,369591.0,SPRING DEW,400.0,,,
2024-05-06,1630,369594.0,QUENCH 3,400.0,,,
2024-05-06,1631,369595.0,MORNING HARRY,400.0,,,
2024-05-06,1632,369597.0,UNITED AUCTIONEERS MACH 1,400.0,,,
2024-05-06,1633,369598.0,UNITED AUCTIONEERS MACH 2,400.0,,,
2024-05-06,1634,369596.0,H2O WATER GAPO,1200.0,,,
2024-05-06,1635,373821.0,CRYSTAL FLOW,400.0,,,
2024-05-06,1636,373708.0,J.JIREH WATER,400.0,,,
2024-05-06,1637,373822.0,AQUA MHANG,400.0,,,
2024-05-06,1856,370195.0,SMART LAB DIAGNOSTIC AND DIALYSIS CENETR,1500.0,1,4152,Reference No
2024-05-06,1857,,ST JANUARIUS RENAL HEALTH CARE,3000.0,1,4253,Reference No
2024-05-06,1858,370181.0,ADVENTIST MEDICAL CENTER MANILA,1500.0,1,4258,Reference No
2024-05-06,2451,371218.0,AGUA VIA,435.0,,,
2024-05-06,2714,371087.0,NOELYN,435.0,,,
2024-05-06,2715,371173.0,FLAWRESS,435.0,,,
2024-05-06,2716,371190.0,AJJ CITY WATER,435.0,,,
2024-05-06,2717,371191.0,MIEL & JAEL,435.0,,,
2024-05-06,2718,371172.0,AQUA DE CEASAR,435.0,,,
2024-05-06,2719,371187.0,HAYLEY'S,435.0,,,
2024-05-06,2720,371177.0,CHEZMINALEEN,435.0,,,
2024-05-06,2721,371186.0,AQUAHOLICS,435.0,,,
2024-05-06,2722,371181.0,TAMORIA'S,435.0,,,
2024-05-06,2723,371170.0,REGOJOS,435.0,,,
2024-05-06,2724,373815.0,QUEEN JACKELYN,435.0,,,
2024-05-06,2725,371168.0,WATER BERRY,435.0,,,
2024-05-06,2726,371188.0,JHUN - ZHEN,435.0,,,
2024-05-06,2727,371188.0,JHUN - ZHEN,435.0,,,
2024-05-06,2728,371169.0,2BIG NI JUAN,435.0,,,
2024-05-06,2729,371197.0,8 MINIMOS,435.0,,,
2024-05-06,2730,371175.0,AQUA BLISS,435.0,,,
2024-05-06,2731,371210.0,NAVSEA,435.0,,,
2024-05-06,2732,371213.0,RAINLYAN,435.0,,,
2024-05-06,2733,371198.0,AQUA MEGS,435.0,,,
2024-05-06,2734,371207.0,AQUA REEL,435.0,,,
2024-05-06,2735,371199.0,AQUA DEL CIELO,435.0,,,
2024-05-06,2736,371215.0,RRDM,435.0,,,
2024-05-06,2737,371204.0,DRENGS & JOREM,435.0,,,
2024-05-06,2738,371309.0,WATER MARKET - DICAG,435.0,,,
2024-05-06,2739,371214.0,ESLABON,435.0,,,
2024-05-06,2740,371196.0,BRITANNIA,435.0,,,
2024-05-06,2741,371206.0,AQUA REEL,435.0,,,
2024-05-06,2742,371208.0,SARAGOZA,435.0,,,
2024-05-06,2743,371205.0,SHUWAE,435.0,,,
2024-05-06,2744,371203.0,AQUA 2000 - SAN MARCELIO,435.0,,,
2024-05-06,2745,371237.0,NJ KLYDE,435.0,,,
2024-05-06,2746,371202.0,CZEE,435.0,,,
2024-05-06,2747,371201.0,LW - SAN MARCELINO,435.0,,,
2024-05-06,2748,371200.0,AQUA HUB,435.0,,,
2024-05-06,2749,371217.0,JEY'S PURICARE,435.0,,,
2024-05-06,2750,371227.0,AQUA IÑIGO,435.0,,,
2024-05-06,725700,370173.0,OSPITAL NG MUNTINLUPA,500.0,,,
2024-05-06,1378,370441.0,LINKED IN,600.0,,,
2024-05-06,2401,372130.0,PIZZULU FOOD CORPORATION,500.0,,,
2024-05-06,2402,372127.0,CONDESA FOOD CORPORATION,600.0,,,
2024-05-06,2403,372112.0,MIGHTY ICORE INT'L CORPORATION,600.0,,,
2024-05-06,2404,372122.0,PERF RESTAURANT INC,1800.0,,,
2024-05-06,2405,372117.0,BURGER KING,1800.0,,,
2024-05-06,2406,372126.0,CONDESA FOOD CORPORATION,600.0,,,
2024-05-06,2105,,TANGO COR INC,7500.0,,,
2024-05-06,2032,369412.0,KIDS HOME INTERNATIONAL FOUNDATION INC,550.0,,,
2024-05-06,2033,372799.0,AQUA J. BROTHERS,550.0,,,
2024-05-06,2034,367852.0,LHJC WS,550.0,,,
2024-05-06,2035,372795.0,A-QUALITY WATERS,550.0,,,
2024-05-06,2036,361748.0,AQUA NIKIW RICA,500.0,,,
2024-05-06,2037,372801.0,EST NAMNAM INC,550.0,,,
2024-05-06,2751,366138.0,AMARILLO BURGER VENTURES INC,1800.0,,,
2024-05-06,2752,362463.0,AMARILLO BURGER VENTURES INC,1800.0,,,
2024-05-06,,,ALDHREN PASIG COP,100.0,,,
2024-05-06,729717,365517.0,MUNICIPALITY OF PILILLA,5500.0,,,
2024-05-06,729718,373820.0,BALANGA RESTAURANT,4550.0,1,2142,Reference No
2024-05-06,729719,373819.0,BARANDILYA RESTAURANT,4550.0,1,2143,Reference No
2024-05-07,726636,370437.0,SIMPLE LIVING HOTEL INC DEEPWELL,4700.0,1,1994,Reference No
2024-05-07,726637,370438.0,DELI HUNTEN SNACK BAR/WHARF MANOR,4700.0,1,1993,Reference No
2024-05-07,726639,371475.0,ZAMZAM WRS MINERAL,700.0,1,2362,Reference No
2024-05-07,726640,371476.0,ALCANTARA WATER SYSTEM,2100.0,1,2361,Reference No
2024-05-07,726641,371477.0,GALLOS WRS,700.0,1,2360,Reference No
2024-05-07,726642,371478.0,AQUA PROGRESO PDW,700.0,1,2366,Reference No
2024-05-07,726643,371479.0,RGU - ODIONGAN L-3,700.0,1,2365,Reference No
2024-05-07,726644,371480.0,AQUAFIL,700.0,1,2364,Reference No
2024-05-07,726645,371481.0,MR. NOLI SARSONA DEEPWELL L-1 PUSO/JP,700.0,1,2363,Reference No
2024-05-07,726646,371482.0,WATER GENIE - TUBURAN,700.0,1,2371,Reference No
2024-05-07,726647,371483.0,ROVIILOS HOSPITAL L-3,700.0,1,2370,Reference No
2024-05-07,726648,371484.0,MEGA CRISTAL,700.0,1,2369,Reference No
2024-05-07,726649,371485.0,IC WRS,4700.0,1,2368,Reference No
2024-05-07,726650,371486.0,AQUA DUBAI,4700.0,1,2367,Reference No
2024-05-07,725741,370426.0,WATER GENIE,700.0,1,1981,Reference No
2024-05-07,725743,,COMMUNITY RANCH DEEPWELL,1400.0,,,
2024-05-07,725744,370431.0,AQUABELL WRS,700.0,1,1983,Reference No
2024-05-07,725745,370430.0,GOLDEN CLEAR WRS,700.0,1,1982,Reference No
2024-05-07,725746,370432.0,PURE FRESH WRS,700.0,1,1988,Reference No
2024-05-07,725747,370433.0,WATER GOURMET WRS,700.0,1,1987,Reference No
2024-05-07,725748,370434.0,JACOB'S WELL WRS,700.0,1,1986,Reference No
2024-05-07,725749,370435.0,DOC'S MAD BATTER CAFÉ,4700.0,1,1985,Reference No
2024-05-07,725750,370436.0,VARADERO BEACH RESORT DEEPWELL,4700.0,1,1984,Reference No
2024-05-07,730496,371898.0,YIELDING ADVANCE SUSTAINABLE ON WATER TREATMENT,700.0,1,2497,Reference No
2024-05-07,730497,371899.0,VILLA M RESORT DEEPWELL POOL,4700.0,1,2496,Reference No
2024-05-07,730498,371900.0,WARF MAMOR,4700.0,1,4816,Reference No
2024-05-07,730499,372175.0,NANO'S BAKERY,4700.0,1,4815,Reference No
2024-05-07,730500,372176.0,LATER COFFEE,4700.0,1,4818,Reference No
2024-05-07,726000,372178.0,SIBS COFFEE SHOP,4700.0,1,4814,Reference No
2024-05-07,726950,372177.0,LYN'S SNAK & RESTAURANT,4700.0,1,4817,Reference No
2024-05-07,728200,373218.0,AQUA BELLA YLENA PURIFIED WATER DEPOT,3000.0,,,
2024-05-07,731287,395242.0,TEABROS CORPORATION,600.0,,,
2024-05-07,731288,372137.0,ROBINSON SUPERMARKET CORPORATION,600.0,1,2509,Reference No
2024-05-07,731289,372125.0,LOCAVORE MAKATI INC,600.0,1,2515,Reference No
2024-05-07,1955,373646.0,AQUA LEONOR WS,500.0,1,4325,Reference No
2024-05-07,1956,373657.0,ZEN WATER,500.0,1,4326,Reference No
2024-05-07,1957,373669.0,LNS WRS,500.0,1,4327,Reference No
2024-05-07,1958,373671.0,"EOUDURIE WATER SYSTEM, INN",1000.0,1,4328,Reference No
2024-05-07,1959,373653.0,CHERRY'S WRS,500.0,1,4330,Reference No
2024-05-07,1960,373632.0,AQUA SAILOR WRS,500.0,1,4331,Reference No
2024-05-07,1961,373631.0,NOVELO WRS,500.0,1,4332,Reference No
2024-05-07,1962,373654.0,LOLO CLAROIS RESTAURANT,500.0,1,4333,Reference No
2024-05-07,1963,373633.0,JOSNER WRS,500.0,1,4334,Reference No
2024-05-07,1964,373656.0,JOMAY WRS,500.0,1,4182,Reference No
2024-05-07,1965,373673.0,MICRO HOMES MANAGEMENT CORP,1500.0,1,4335,Reference No
2024-05-07,1966,373665.0,ATANGAN PURIFIED & ALKALINE WRS,500.0,1,4336,Reference No
2024-05-07,1967,373669.0,LN'S WATER WRS,2500.0,1,4067,Reference No
2024-05-07,1968,373666.0,QUITOLIO WRS,500.0,1,4337,Reference No
2024-05-07,1969,373648.0,LAMKAFA WS,500.0,1,4338,Reference No
2024-05-07,1970,,NAIC WATER SUPPLY CORP,24000.0,1,4339,Reference No
2024-05-07,1971,355928.0,NAIC WATER SUPPLY CORP,25000.0,1,4340,Reference No
2024-05-07,1972,367232.0,NAIC WATER SUPPLY CORP,32000.0,1,4341,Reference No
2024-05-07,1973,373641.0,"RH MANALO RESOURCES, INC.",500.0,1,4342,Reference No
2024-05-07,1541,373651.0,SOCONG WRS,500.0,,,
2024-05-07,1542,373639.0,COLD RICH PDWS,500.0,,,
2024-05-07,1543,373642.0,WATER FOR LESS,500.0,,,
2024-05-07,1544,673638.0,GREENFIELDS WATER,500.0,,,
2024-05-07,1545,373636.0,LVIEN WRS,500.0,,,
2024-05-07,1546,373647.0,RICKLY WRS,500.0,,,
2024-05-07,1547,373637.0,MAYANIS WRS,500.0,,,
2024-05-07,1548,373832.0,JOBEL'S WRS,500.0,,,
2024-05-07,1549,373635.0,AQUA ALIEZA DRINKING WS,500.0,,,
2024-05-07,1550,373634.0,YOMNI CARE PDWS,500.0,,,
2024-05-07,1181,370731.0,NATURE'S EMM'S WRS,2550.0,1,1834,Reference No
2024-05-07,1182,370729.0,DOMINO'S PIZZA,900.0,1,1833,Reference No
2024-05-07,1183,370721.0,AQUA VERO,550.0,,,
2024-05-07,1184,370732.0,CRISTHEA WRS,550.0,1,1838,Reference No
2024-05-07,1185,370723.0,HYDRO CARE,550.0,,,
2024-05-07,1186,370724.0,KING BEE CHINESE FOOD RESTAURANT,550.0,1,1837,Reference No
2024-05-07,1187,370722.0,7 ELEVEN FOOD STORE,550.0,1,1836,Reference No
2024-05-07,1188,370734.0,MAIN STREAM WRS,550.0,1,1835,Reference No
2024-05-07,1189,370725.0,LA TRAVIESA HOTEL CORP,550.0,1,1840,Reference No
2024-05-07,1190,370727.0,BOBBY MACO'S WRS,550.0,,,
2024-05-07,1191,370723.0,AQUA KENRICH,550.0,,,
2024-05-07,1192,372135.0,RANCHERO SIZZLING HOUSE,550.0,1,2055,Reference No
2024-05-07,1193,370730.0,CELMAR'S PURIFIED DRINKING WATER,550.0,1,1839,Reference No
2024-05-07,2174,371711.0,LOUDS HAND ACADEMY INC,500.0,,,
2024-05-07,2175,371712.0,FRANCISCO MEDICAL CLINIC,600.0,,,
2024-05-07,2176,366276.0,PUREFLOW WS,450.0,,,
2024-05-07,2177,366270.0,SABANILES INC,600.0,,,
2024-05-07,2178,372416.0,SABANILES INC,600.0,,,
2024-05-07,2179,355773.0,TAKAMURA SUSHI AND RAMEN,2800.0,,,
2024-05-07,2180,363521.0,TAKAMURA SUSHI AND RAMEN,600.0,,,
2024-05-07,2181,373845.0,MIRACLE SEEDS RETAIL CORP,600.0,,,
2024-05-07,1142,373044.0,CLASSIC SAVORY,700.0,1,2047,Reference No
2024-05-07,1143,373048.0,ASSAM TEA CORPORATION,700.0,1,2046,Reference No
2024-05-07,1144,373046.0,UNOCHA,700.0,1,2054,Reference No
2024-05-07,1902,361945.0,OSPITAL NG PARAÑAQUE,2500.0,1,4171,Reference No
2024-05-07,1903,366040.0,OSPITAL NG PARAÑAQUE,2500.0,1,4277,Reference No
2024-05-07,787,368879.0,DENMIL WATER REFILLING STATION,550.0,,,
2024-05-07,788,368878.0,BASCO WATER REFILLING STATION CRYSTAL CLEAR,550.0,,,
2024-05-07,789,368877.0,AQUA MIA WATER REFILLING STATION,550.0,,,
2024-05-07,790,368883.0,PUREWELL WATER STATION,550.0,,,
2024-05-07,791,368876.0,PRISTONE TALE WATER REFILLING STATION,550.0,,,
2024-05-07,792,369426.0,TOM'S CAFÉ,550.0,,,
2024-05-07,793,370209.0,TOM'S CAFÉ,2500.0,,,
2024-05-07,794,365538.0,JOHN GIL WATER REFILLING STATION,550.0,,,
2024-05-07,795,368849.0,A.S MARK REALTY AND DEVELOPMENT,2200.0,,,
2024-05-07,796,368860.0,AQUA GIAN,550.0,,,
2024-05-07,797,368845.0,EARL JOY REFILLING STATION,550.0,,,
2024-05-07,798,368837.0,NORABEN FOOD MANUFACTURING,550.0,,,
2024-05-07,1405,369212.0,ROBINSON SUPERMARKET CORPORATION,650.0,,,
2024-05-07,1406,369208.0,ROBINSON SUPERMARKET CORPORATION,650.0,,,
2024-05-07,2851,368070.0,BIGGEST BADDEST WINGS,700.0,,,
2024-05-07,2852,368590.0,AQUAEVE WATER REFILLING STATION,250.0,,,
2024-05-07,2853,368591.0,BLESSING BITS WATER,250.0,,,
2024-05-07,2854,368592.0,WATER MARKET,250.0,,,
2024-05-07,2855,368576.0,AQUA CAZZANDRA-JHOCSON,300.0,,,
2024-05-07,2856,368586.0,KC'S CLEAN/CLEAR,300.0,,,
2024-05-07,2857,368643.0,AQUA 8 WATER PURIFICATION SERVICE,500.0,,,
2024-05-07,2858,368587.0,WATER FOR LESS,270.0,,,
2024-05-07,2859,368631.0,ANGELIQUE WATER REFILLING STATION,300.0,,,
2024-05-07,2860,368632.0,AQUA KRISZA,300.0,,,
2024-05-07,2861,368642.0,2L3G WATER STATION,500.0,,,
2024-05-07,2862,368633.0,LIODE WATER STATION,500.0,,,
2024-05-07,,,MOISES PASIG COP,50.0,,,
2024-05-07,678,,ACE BAYPOINT HOSPITAL AND MEDICAL CENTER,3500.0,,,
2024-05-07,679,369888.0,ACE BAYPOINT HOSPITAL AND MEDICAL CENTER,1000.0,,,
2024-05-07,680,,ACE BAYPOINT HOSPITAL AND MEDICAL CENTER,3500.0,,,
2024-05-07,681,362500.0,ALLIED CARE EXPERT MEDICAL CENTER,9000.0,,,
2024-05-07,682,352805.0,ALLIED CARE EXPERT MEDICAL CENTER,9000.0,,,
2024-05-07,683,370249.0,QUALITY RENAL CARE INC,1500.0,,,
2024-05-07,684,370253.0,DOMINO'S PIZZA,900.0,,,
2024-05-07,685,370246.0,AVITUS KIDNEY CARE AND DIALYSIS CENTER,1500.0,,,
2024-05-07,686,370245.0,AVITUS KIDNEY CARE AND DIALYSIS CENTER,1500.0,,,
2024-05-07,2211,373563.0,CIUDAD CHRISTHIA RESOA INC,750.0,,,
2024-05-07,2212,373567.0,NEPHROMED ASIA MED CARE GRP INC,1500.0,,,
2024-05-07,730350,,730350,750.0,,,
2024-05-07,1322,370679.0,PROVIDENCE WRS,550.0,1,1843,Reference No
2024-05-07,1323,370685.0,ADRIAN REFILLING,550.0,1,1842,Reference No
2024-05-07,1324,370693.0,SEADWELLER CORP,1100.0,1,1841,Reference No
2024-05-07,1325,370698.0,CIPOLLA CORP,1100.0,1,1844,Reference No
2024-05-07,1326,370694.0,SHAKEY'S PIZZA,550.0,1,1848,Reference No
2024-05-07,1327,370695.0,MCBC FOOD VENTURE INC,550.0,1,1847,Reference No
2024-05-07,1328,370696.0,STIBICK WS,1100.0,1,1846,Reference No
2024-05-07,1329,370697.0,GENERATION EPICURED INC,2100.0,1,1845,Reference No
2024-05-07,1330,370689.0,OBIC NOUB INC,1100.0,1,1851,Reference No
2024-05-07,1331,368265.0,YAHXIE WS,550.0,1,1850,Reference No
2024-05-07,1332,370687.0,BARDSTOWN INC,1650.0,1,1849,Reference No
2024-05-07,1333,370677.0,WEST FIELD RESIDENCES,550.0,1,1852,Reference No
2024-05-07,2601,371253.0,BRIGGS,435.0,,,
2024-05-07,2602,371249.0,AQUA ESPERANZA,435.0,,,
2024-05-07,2603,371255.0,CHARLKEN,435.0,,,
2024-05-07,2604,371456.0,4 ANGELS,435.0,,,
2024-05-07,2605,371264.0,EURICE,435.0,,,
2024-05-07,2606,371257.0,AQUA VIVA STAR,435.0,,,
2024-05-07,2607,371258.0,AQUA VIVA STAR BRANCH,435.0,,,
2024-05-07,2608,371259.0,AGDIPAS AQUA GOLD,435.0,,,
2024-05-07,2609,371260.0,MARIEL,435.0,,,
2024-05-07,2610,371254.0,IANGEL,435.0,,,
2024-05-07,2611,371262.0,CHARLIZE - CHARLOTTE,435.0,,,
2024-05-07,2612,371261.0,RACELL WATERMARKS,435.0,,,
2024-05-07,2613,371263.0,AQUADOK,435.0,,,
2024-05-07,2614,371265.0,JMRC,435.0,,,
2024-05-07,2615,371284.0,RD ZAIN,435.0,,,
2024-05-07,2616,371293.0,TONY,435.0,,,
2024-05-07,2617,371277.0,MARY ROSE ASUNCION,435.0,,,
2024-05-07,2618,371280.0,LIRIN,435.0,,,
2024-05-07,2619,373857.0,CRYSTAL LIFE,435.0,,,
2024-05-07,2620,371296.0,GIUANG,435.0,,,
2024-05-07,2621,371269.0,QUALIPURE - BRANCH,435.0,,,
2024-05-07,2622,371268.0,KAYE'S WAYSIDE,435.0,,,
2024-05-07,2623,371285.0,ALEERRA'S,435.0,,,
2024-05-07,2624,371290.0,INPARTS WATERWORK DEV'T CORP,435.0,,,
2024-05-07,2625,371290.0,INPARTS WATERWORK DEV'T CORP,435.0,,,
2024-05-07,2626,371275.0,FOUR C,435.0,,,
2024-05-07,2627,371287.0,VNV,435.0,,,
2024-05-07,2628,371283.0,JOCELYN PICK,435.0,,,
2024-05-07,2629,371279.0,LITHE,435.0,,,
2024-05-07,2630,371295.0,PJ,435.0,,,
2024-05-07,2631,371289.0,JEM,435.0,,,
2024-05-07,2632,371270.0,DELLY CARE,435.0,,,
2024-05-07,2633,373858.0,ARDIOM,435.0,,,
2024-05-07,2634,371188.0,BALDOS,435.0,,,
2024-05-07,2635,371271.0,JELLS,435.0,,,
2024-05-07,2636,373859.0,NALICAT,435.0,,,
2024-05-07,2637,371292.0,ARR DREI,435.0,,,
2024-05-07,2638,371291.0,AQUALIENS,435.0,,,
2024-05-07,2639,371266.0,AQUA BELLE,435.0,,,
2024-05-07,2640,371281.0,RAZON,435.0,,,
2024-05-07,2641,371286.0,AQUAHOLIX,435.0,,,
2024-05-07,2642,371272.0,NORJEANNE,435.0,,,
2024-05-07,2643,371273.0,LUCKY ACE,435.0,,,
2024-05-07,2644,371276.0,RALPHS,435.0,,,
2024-05-07,2645,371282.0,GIHON SPRING,435.0,,,
2024-05-07,2646,371318.0,DBD,435.0,,,
2024-05-07,2647,371310.0,VILLANUEVA,435.0,,,
2024-05-07,2648,371299.0,AQUA VIA,435.0,,,
2024-05-07,2649,371315.0,DIAMOND SPRING,435.0,,,
2024-05-07,2650,373860.0,WATER PAMP,435.0,,,
2024-05-07,2551,371309.0,WATER FRONT,435.0,,,
2024-05-07,2552,373861.0,CABALS,435.0,,,
2024-05-07,2553,371325.0,CAMUYONG DE GUIAS,435.0,1,2072,Reference No
2024-05-07,2554,371303.0,HAROLDS,435.0,,,
2024-05-07,2555,373862.0,IBA HYDRO KIDZ,435.0,,,
2024-05-08,150,,RC PRIME ENT.,11000.0,,,
2024-05-08,988,370746.0,WATER FOR LESS,550.0,,,
2024-05-08,989,370745.0,FRANCOISE WRS,2550.0,,,
2024-05-08,990,370744.0,HOLIDAY PURIFIED WATER,550.0,,,
2024-05-08,991,370742.0,JEASHCRIS,550.0,,,
2024-05-08,992,370740.0,FONTAINNE WATER STATION,550.0,,,
2024-05-08,993,370736.0,QUEENBEE WRS,550.0,,,
2024-05-08,994,370737.0,7 ELEVEN FOOD STORE,550.0,,,
2024-05-08,995,370444.0,SAN MARINO LABORATIES CORP,1650.0,,,
2024-05-08,996,373565.0,R3 WRS PURIFIED AND MINERAL WATER,3050.0,,,
2024-05-08,997,370753.0,M.C WRS,550.0,,,
2024-05-08,998,370707.0,ALVHIN WRS,550.0,,,
2024-05-08,999,370752.0,A.D.D AQUA DAVE,550.0,,,
2024-05-08,1000,370750.0,7 ELEVEN FOOD STORE,550.0,,,
2024-05-08,731158,373618.0,NAIC DIALYSIS CENTER INC,1500.0,1,4819,Reference No
2024-05-08,731159,373630.0,NAIC DOCTOR'S HOSPITAL,1000.0,1,4820,Reference No
2024-05-08,731160,373619.0,JOLLIBEE FOODS CORP,2400.0,1,4821,Reference No
2024-05-08,731161,373628.0,SHAKEY'S PIZZA,1000.0,1,4822,Reference No
2024-05-08,731162,373621.0,CREEDENCE CLEAR WATER,500.0,1,2151,Reference No
2024-05-08,731163,373622.0,SAVERS CHOICE WS,500.0,1,2154,Reference No
2024-05-08,731164,373640.0,INTER AQUA,500.0,1,2153,Reference No
2024-05-08,731165,373652.0,AQUA RAUN KIEL WS,500.0,1,2152,Reference No
2024-05-08,731166,373623.0,GOLDEN DRAGON WRS,500.0,1,2156,Reference No
2024-05-08,731167,373863.0,OSAM WRS,500.0,1,2160,Reference No
2024-05-08,731168,373655.0,3 ANGEL'S PWS,500.0,1,2159,Reference No
2024-05-08,731169,373668.0,WES WRS,500.0,1,2158,Reference No
2024-05-08,731170,373660.0,AQUA QUEEN MAT,500.0,1,2157,Reference No
2024-05-08,731171,373661.0,CBL'S WRS,500.0,1,2164,Reference No
2024-05-08,731172,373662.0,ASENSA'S QUENCH WRS,500.0,1,2163,Reference No
2024-05-08,731173,373663.0,AJ WS,500.0,1,2162,Reference No
2024-05-08,731174,373664.0,RHEDS WRS,500.0,1,2161,Reference No
2024-05-08,731175,373625.0,WOTA MARKET,500.0,1,2166,Reference No
2024-05-08,731176,367255.0,A & G WRS,500.0,1,2038,Reference No
2024-05-08,731177,373663.0,A & G WRS,500.0,,,
2024-05-08,731178,373624.0,LIVING WATER,500.0,1,2170,Reference No
