DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT
2024-05-29,4464.0,374398.0,SWEET BITES THE DESSERT SHOP,700.0
2024-05-29,4465.0,374399.0,PAVIATI WRS,700.0
2024-05-29,4466.0,374619.0,JMCK MASINO WRS,700.0
2024-05-29,4467.0,374400.0,AQUA LA FUENTE WRS,700.0
2024-05-29,4468.0,374460.0,MRS. ADORACION MANES LVL 1 JETMATIC,700.0
2024-05-29,4469.0,374401.0,GALLOS WRS,700.0
2024-05-29,4470.0,374402.0,JACOB'S WELL WRS,700.0
2024-05-29,4471.0,374403.0,WATER GOURMET WRS,700.0
2024-05-29,4472.0,374404.0,ZAMZAM WRS,700.0
2024-05-29,4473.0,374405.0,AQUABELL WRS,700.0
2024-05-29,4474.0,374406.0,PURE FRESH WRS,700.0
2024-05-29,4475.0,374407.0,GOLDEN CLEAR WRS,700.0
2024-05-29,4476.0,374408.0,SAN AGUSTIN WATER WROSK LEV 3,700.0
2024-05-29,4477.0,374409.0,LIVE PURE WATER REFILLING,700.0
2024-05-29,4478.0,374411.0,AGUA THANNEA PWRS,700.0
2024-05-29,4479.0,374412.0,AQUA MANTES,700.0
2024-05-29,4480.0,374413.0,JARS WRS,700.0
2024-05-29,4481.0,374414.0,FLOWING GRACE H2O WATER,700.0
2024-05-29,4482.0,374415.0,AZURE WRS,700.0
2024-05-29,4483.0,374416.0,HYDRO PLUS WRS,700.0
2024-05-29,4484.0,374417.0,H & JT WRS,700.0
2024-05-29,4485.0,374418.0,MEGA CRYSTAL POBLACION,700.0
2024-05-29,4486.0,374419.0,MEGA CRYSTAL BACHAWAN,700.0
2024-05-29,4487.0,374420.0,RDSAC,700.0
2024-05-29,4488.0,374421.0,DAVEN LIVING WATER REFILLING STATION,700.0
2024-05-29,4489.0,374422.0,NUESTRA DE SALVACION PARISH CHURCH DEEPWELL,700.0
2024-05-29,4490.0,374423.0,REAL WATER WRS,700.0
2024-05-29,4491.0,374424.0,B FRESH WRS,700.0
2024-05-29,4492.0,374426.0,HCE PURIFIED DRINKING WATER,700.0
2024-05-29,4493.0,374427.0,BALADJAY BAKERY L-3,4700.0
2024-05-29,4494.0,374428.0,DOBS L-3,4700.0
2024-05-29,4495.0,374429.0,MEGA CRYSTAL WRS,4700.0
2024-05-29,4496.0,374430.0,CARRES WATER STATION,700.0
2024-05-29,4497.0,374431.0,WATER MARKET,700.0
2024-05-29,4498.0,374432.0,SITIO GUNTAC-AN WATER SYSTEM BABA,700.0
2024-05-29,4499.0,374433.0,SITIO GUNTAC-AN WATER SYSTEM TAAS,700.0
2024-05-29,4500.0,374547.0,MENDOZA WRS,700.0
2024-05-29,2989.0,374549.0,AQUA DULCE WRS,700.0
2024-05-29,2990.0,374548.0,PINAGPALA WELLSPRING WRS,700.0
2024-05-29,2991.0,374550.0,AQUARITE WRS,700.0
2024-05-29,2992.0,374551.0,PUREFECT WRS,700.0
2024-05-29,2993.0,374552.0,HYDROFIL WRS,700.0
2024-05-29,2994.0,374553.0,JORDAN WRS,700.0
2024-05-29,2995.0,374554.0,AQUA KIR WRS,700.0
2024-05-29,2996.0,374555.0,TAJA'S WRS,700.0
2024-05-29,2997.0,374556.0,MYN78 WRS,700.0
2024-05-29,2998.0,374557.0,DJ AQUALIFE WRS,700.0
2024-05-29,2999.0,374558.0,CJ & W WRS,700.0
2024-05-29,3000.0,374559.0,10/E,700.0
2024-05-29,3038.0,373422.0,PALACIOS DANUM PDW,550.0
2024-05-29,3039.0,373413.0,MANGILIT WRS,550.0
2024-05-29,3040.0,373417.0,JUMRIE WRS,550.0
2024-05-29,3041.0,373397.0,YALLA ERMA EL WRS,550.0
2024-05-29,3042.0,373405.0,DIAMONDS DROPS,550.0
2024-05-29,3043.0,373409.0,QUALIPURE,550.0
2024-05-29,3044.0,373411.0,PRECIOUS ARIEL WS,550.0
2024-05-29,3045.0,373406.0,MELSIE,550.0
2024-05-29,3046.0,373415.0,BESFREN PWS,550.0
2024-05-29,3047.0,373400.0,JEN J PDW,550.0
2024-05-29,3048.0,373392.0,LIQUIPURE WRS,550.0
2024-05-29,3049.0,368687.0,ALOSRA WRS,550.0
2024-05-29,3050.0,355574.0,PRINCESS CLEAN,550.0
2024-05-29,729747.0,372852.0,J. FERNANDEZ,900.0
2024-05-29,729748.0,372907.0,ERLINDA RS,500.0
2024-05-29,729749.0,374021.0,COOL DROPS WRS,1500.0
2024-05-29,2447.0,372980.0,PIZZULU FOOD CORPORATION,1000.0
2024-05-29,2448.0,372988.0,CRYSTAL ZEN,600.0
2024-05-29,2450.0,372984.0,ROBINSON'S SUPERMARKET CORPORATION,750.0
2024-05-29,4151.0,370958.0,HEN LIN 1,350.0
2024-05-29,4152.0,370957.0,HOTDOG ON STICKS,350.0
2024-05-29,4153.0,371072.0,SAI ZENN RESTAURANT,350.0
2024-05-29,4154.0,370960.0,SAMURAI FOODS INC,350.0
2024-05-29,4155.0,370961.0,HEN LIN 2,350.0
2024-05-29,4156.0,374196.0,LILOAN'S PRIDE LIEMPO,350.0
2024-05-29,4157.0,371986.0,SAM'S EVERYTHING ON STICKS,350.0
2024-05-29,4158.0,370965.0,BINALOT,350.0
2024-05-29,4159.0,370959.0,RICE IN A BOX,350.0
2024-05-29,4160.0,371012.0,PHO HOA,350.0
2024-05-29,4161.0,371011.0,ORIENTAL PASTA INC.,700.0
2024-05-29,4162.0,371016.0,ZARKS BURGERS,700.0
2024-05-29,4163.0,370921.0,MANG INASAL,1500.0
2024-05-29,4164.0,370981.0,J.CO DONUTS AND COFFEE,1050.0
2024-05-29,4165.0,370985.0,TAIBREWS CORPORATION,1050.0
2024-05-29,4166.0,366714.0,TOKYO BUBBLE TEA,700.0
2024-05-29,4352.0,370674.0,ROYAL CARGO INC,700.0
2024-05-29,4353.0,373616.0,3G'S WATER REFILLING STATION,400.0
2024-05-29,4354.0,373614.0,CENTENNIAL WATER RESOURCES VENTURE CORP,2000.0
2024-05-29,4355.0,370524.0,TGI FRIDAYS BIÑAN,550.0
2024-05-29,4968.0,370794.0,DAITRIX WRS,1650.0
2024-05-29,4970.0,365945.0,KIDNEYHEALTHCARE DIALYSIS CENTER,1500.0
2024-05-29,4971.0,361859.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0
2024-05-29,4972.0,365955.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0
2024-05-29,4973.0,370095.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0
2024-05-29,4975.0,,ARCOS GEMEELOS DEVELOPMENT INC,5000.0
2024-05-29,4977.0,370059.0,MEDLINE DIALYSIS CENTER,1500.0
2024-05-29,4980.0,360837.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4981.0,360827.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4982.0,360836.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4983.0,360830.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4984.0,360826.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4985.0,360831.0,RENAL LIFECARE DIALYSIS CO,1500.0
2024-05-29,4986.0,360829.0,GOOD SHEPHERD HOSP. RENAL CENT. CO,1500.0
2024-05-29,4987.0,360835.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4988.0,360833.0,RENAL CENTER AND MULTISPECIALTY CLINIC,1500.0
2024-05-29,4989.0,360828.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4990.0,355187.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0
2024-05-29,4991.0,355185.0,NEPHROLIFE DIALYSIS CENTER CO,1500.0
2024-05-29,4992.0,355181.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4993.0,355186.0,RENAL CENTER AND MULTISPECIALTY CLINIC,1500.0
2024-05-29,4994.0,355180.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4995.0,355189.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4996.0,355183.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,4997.0,355182.0,GOOD SHEPHERD HOSP. RENAL CENT. CO,1500.0
2024-05-29,4998.0,355184.0,RENAL LIFECARE DIALYSIS CO,1500.0
2024-05-29,4999.0,352821.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,5000.0,355190.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,730598.0,372938.0,SUMMIT HEALTH VENTURE CORP.,27000.0
2024-05-29,730599.0,369379.0,CHRIST THE HEALER HOSPITAL,9700.0
2024-05-29,730600.0,373949.0,RJ AQUA LUX WATER REFILLING STATION,5000.0
2024-05-29,3999.0,,B.BRAUN AVITUM PHILIPPINES,212000.0
2024-05-29,4000.0,371663.0,RICHARD JUANSNG MANILA F,500.0
2024-05-29,4309.0,374597.0,WATER FLOW-BIE WRS,3500.0
2024-05-29,4310.0,374598.0,STREAM FRESH WRS,3500.0
2024-05-29,4311.0,374599.0,LGU BATUAN DEEPWELL ROYROY WATER SYSTEM,3500.0
2024-05-29,4313.0,374599.0,LGU BATUAN FILTERED WATER ROYROY WATER SYSTEM,3500.0
2024-05-29,4314.0,374600.0,HADIYAH PURIFIED WRS,3500.0
2024-05-29,4315.0,374651.0,AQUA LUCIA WRS,3500.0
2024-05-29,4316.0,374652.0,RYZZA MAE WRS,3500.0
2024-05-29,4317.0,374653.0,ALONA KIAN NOAH WRS,3500.0
2024-05-29,4318.0,374654.0,JANNA'S WRS,3500.0
2024-05-29,4319.0,374655.0,ANGEL FRESH WRS,3500.0
2024-05-29,4320.0,374656.0,C.E ANDUEZA WRS,3500.0
2024-05-29,4321.0,374657.0,MAGLENTE WRS,3500.0
2024-05-29,4322.0,374658.0,JGJV WRS,3500.0
2024-05-29,4323.0,374659.0,SE-SAR WRS,3500.0
2024-05-29,4324.0,374660.0,JAM'S WRS,3500.0
2024-05-29,4325.0,374661.0,ELLE'S WRS,3500.0
2024-05-29,4326.0,374662.0,EJARA REFILS WRS,3500.0
2024-05-29,4327.0,374663.0,LENMON WRS,3500.0
2024-05-29,4328.0,374664.0,KIYUKE WATER CARE WRS,3500.0
2024-05-29,4329.0,374665.0,ALISTAIR WRS,3500.0
2024-05-29,4330.0,374666.0,AQUA MILAGROSA WRS,3500.0
2024-05-29,4331.0,374667.0,NOAKES WRS,3500.0
2024-05-29,4332.0,374138.0,NOELA WRS,700.0
2024-05-29,4333.0,374139.0,AQUA SOFHIA,700.0
2024-05-29,4334.0,374140.0,EASTERN WRS,700.0
2024-05-29,4335.0,374141.0,SABLAYAN WRS,700.0
2024-05-29,4336.0,374142.0,MOLINIS WRS,700.0
2024-05-29,4337.0,374143.0,ABBY'S AQUA DROP,700.0
2024-05-29,4338.0,374144.0,LIM-PYO PDW,700.0
2024-05-29,4339.0,374159.0,SAMAHAN NG MANGINGISDA NG AGRIPA ROMBLON,4700.0
2024-05-29,4340.0,374145.0,ULTRAPURE WRS,700.0
2024-05-29,4341.0,374146.0,ZESTY AQUAREAL REFILLING STATION,700.0
2024-05-29,4342.0,374147.0,PATRIA MORAL ALKALINE WATER STATION,700.0
2024-05-29,4343.0,374148.0,AQUA ILAYA WRS,700.0
2024-05-29,4344.0,374149.0,FALLARIA WRS,700.0
2024-05-29,4345.0,374150.0,RORO'S TUBIGAN,700.0
2024-05-29,4346.0,374153.0,TRESTY WRS,700.0
2024-05-29,4347.0,374152.0,ZAIDA SPRING REFILLING STATION,700.0
2024-05-29,4348.0,374154.0,AQUA YURI WRS,700.0
2024-05-29,4349.0,374155.0,AQUA LHAMBRE,700.0
2024-05-29,4350.0,374156.0,BLGU - COBRADOR WATER,700.0
2024-05-29,4643.0,360834.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0
2024-05-29,4644.0,351164.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0
2024-05-29,4645.0,,RENAL SOLUTION DIALYSIS CENTER CO,10500.0
2024-05-29,4648.0,360832.0,NEPHROLIFE DIALYSIS CENTER CO.,1500.0
2024-05-29,4649.0,368651.0,NEPHROLIFE DIALYSIS CENTER CO.,3000.0
2024-05-29,4650.0,355188.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0
2024-05-29,3334.0,374157.0,AGUA DE ROMBLON,700.0
2024-05-29,3335.0,374158.0,ACQUA DI FAMIGLIA,700.0
2024-05-29,3336.0,374160.0,MORO DROPS WRS,4700.0
2024-05-29,3337.0,374198.0,SWEETBITES BY THE BAY,700.0
2024-05-29,3338.0,374199.0,AQUA GENLAINE WRS,700.0
2024-05-29,3339.0,374200.0,3A'S,700.0
2024-05-29,3340.0,374201.0,AQUA TECH,700.0
2024-05-29,3341.0,374202.0,EVER CLEAR,700.0
2024-05-29,3342.0,374203.0,WHITE ROCK,700.0
2024-05-29,3343.0,374204.0,AQUABEST WRS,700.0
2024-05-29,3344.0,374205.0,CERULEAN,700.0
2024-05-29,3345.0,374206.0,FADERON'S,700.0
2024-05-29,3346.0,374207.0,LEE JAE,700.0
2024-05-29,3347.0,374208.0,WATER GENIE TABING DAGAT,700.0
2024-05-29,3348.0,374209.0,AGUA FABIQUIN,700.0
2024-05-29,3349.0,374210.0,DAVEAN DAPAWAN,700.0
2024-05-29,3350.0,374211.0,DAVEAN LIBERTAD,700.0
2024-05-29,4033.0,374212.0,AQUABEST DAPAWAN,700.0
2024-05-29,4034.0,374213.0,DEBIE C CRUZ LEV 1,700.0
2024-05-29,4035.0,374214.0,YANNEYES WRS,700.0
2024-05-29,4036.0,374215.0,PSHS - MRC,700.0
2024-05-29,4037.0,374216.0,WATER GENIE TUBURAN,700.0
2024-05-29,4038.0,374217.0,AQUA FY WRS,700.0
2024-05-29,4039.0,374218.0,AQUAMARYANE WATER STATION,700.0
2024-05-29,4040.0,374219.0,TICAH WRS,700.0
2024-05-29,4041.0,374220.0,AQUA DOHA WRS,700.0
2024-05-29,4042.0,374221.0,BGY DOÑA TRINIDAD LEV 3,700.0
2024-05-29,4043.0,374222.0,IRISH WRS MINERAL,700.0
2024-05-29,4044.0,374223.0,AQUA DE TABLAS,700.0
2024-05-29,4045.0,374224.0,HADASA JEL WRS,700.0
2024-05-29,4046.0,374225.0,PAG-AVAD WRS,700.0
2024-05-29,4047.0,374226.0,TALAMISAN WRS,700.0
2024-05-29,4048.0,374227.0,LINAWAN WRS,700.0
2024-05-29,4049.0,374228.0,KEVIN CLEAN WRS,700.0
2024-05-29,4050.0,374229.0,ROVILLOS WATER VAULT,700.0
2024-05-29,3176.0,373387.0,AQUA CLERON,550.0
2024-05-29,3177.0,369816.0,7TH WRS,550.0
2024-05-29,3178.0,373404.0,DHASZ 710 WRS,550.0
2024-05-29,3179.0,373395.0,WEL/MALON PW,550.0
2024-05-29,3180.0,373388.0,A GAD'S CARE,550.0
2024-05-29,3181.0,373385.0,MAMME DEN,550.0
2024-05-29,3182.0,373394.0,KOUTA PDW,550.0
2024-05-29,3183.0,368702.0,4RM PWS,550.0
2024-05-29,3184.0,373399.0,RMV,550.0
2024-05-29,3185.0,,OSANG PWRS,8100.0
2024-05-29,3834.0,374560.0,MR. JERRY SABIGAN SHALLOW WELL AT SOURCE,700.0
2024-05-29,3835.0,374561.0,AQUA MEGA,4700.0
2024-05-29,3836.0,374594.0,ESPINOSA AQUAPOINT WRS,4700.0
2024-05-29,3837.0,374562.0,DENNAR,4700.0
2024-05-29,3838.0,374563.0,FREEZING BLUE,4700.0
2024-05-29,3839.0,374564.0,STAR FRESH WRS,4700.0
2024-05-29,3840.0,374565.0,ALKA PRIX,4700.0
2024-05-29,3841.0,374566.0,H2O,4700.0
2024-05-29,3842.0,374567.0,EVEREST,4700.0
2024-05-29,3843.0,374568.0,MONIFER,4700.0
2024-05-29,3844.0,374569.0,ADSOLUTELY WRS,4700.0
2024-05-29,3845.0,374570.0,AQUA BUENA,4700.0
2024-05-29,3847.0,374571.0,AQUA VIN,4700.0
2024-05-29,3848.0,374572.0,SUMMER KELSY LEV. 3 & LEV. 4,4700.0
2024-05-29,726276.0,370858.0,OCEAN BRO,500.0
2024-05-29,726277.0,373103.0,KFC/BARTLE BEYL INC,2800.0
2024-05-29,726278.0,373105.0,COUNTRY NOODLES,1400.0
2024-05-29,726279.0,373102.0,TROPICAL HUT FOOD MARKET,1400.0
2024-05-29,726280.0,373071.0,MAGNOLIA PLACE CONDOMINIUM,1400.0
2024-05-29,726281.0,360592.0,SYSO INTERNATIONAL INC.,2058.0
2024-05-29,726282.0,369011.0,SYSO INTERNATIONAL INC.,1617.0
2024-05-29,726283.0,373601.0,MC CORNICK PHILIPPINES,1400.0
2024-05-29,3629.0,372786.0,MARY JOY WATER REFILLING STATION,550.0
2024-05-29,3630.0,372796.0,LHJC WATER STATION,550.0
2024-05-29,3631.0,372816.0,MRSS WATER REFILLING STATION,550.0
2024-05-29,3420.0,373610.0,ROBINSONS SUPERMARKET CORPORATION,500.0
2024-05-29,3421.0,373609.0,ROBINSONS SUPERMARKET CORPORATION (1792),500.0
2024-05-29,3422.0,373608.0,MC WILSON CORPORATION/ GRINGO,500.0
2024-05-29,3423.0,373607.0,CLYDE'S BREAD AND PASTRIES,500.0
2024-05-29,3424.0,373606.0,THE REAL AMERICAN DOUGHNUT CO. INC,500.0
2024-05-29,3425.0,,GREEN PLUS CORPORATION,100.0
2024-05-29,3426.0,369024.0,AQUA RIYADH,500.0
2024-05-29,3466.0,,MERCI HEALTHCARE SERVICES INC,400.0
2024-05-29,3467.0,371778.0,VALLE VERDE BLCA CONDOMINIUM,600.0
2024-05-29,3468.0,371781.0,LAS VILLAS DE VALLE VERDE CONDO CORP.,600.0
2024-05-29,3469.0,371779.0,CHATEAU VERDE CONDOMINIUM CORP,600.0
2024-05-29,3470.0,371800.0,SONG DELI FOOD PRODUCTS,600.0
2024-05-29,3471.0,371776.0,GRANTLINE INC,2000.0
2024-05-29,3472.0,371804.0,THE VITTORIA SUITES,500.0
2024-05-29,3473.0,371881.0,ASTORIA PLAZA HOTEL,1500.0
2024-05-29,3474.0,373946.0,MILLENIUM PROPERTIES & BROKERAGES,1000.0
2024-05-29,3475.0,371792.0,MILLENIA TONER CONDOMINIUM ASSO. INC,1200.0
2024-05-29,3476.0,371791.0,RED PLANET HOTEL ORTIGAS CORP,600.0
2024-05-29,3477.0,371801.0,CKARTON BUSINESS VENTURES INC,600.0
2024-05-29,3478.0,371787.0,8101 PEARL PLAZA,500.0
2024-05-29,3479.0,371796.0,SA CHUN SUNG,600.0
2024-05-29,3480.0,371795.0,RASKI KOREAN BBQ RESTAURANT,600.0
2024-05-29,3481.0,371789.0,RESIDENCES 8888,500.0
2024-05-29,3482.0,371790.0,ONE MAGNIFICENT MILE CONDOMINIUM CORP,600.0
2024-05-29,3483.0,371793.0,ONE CAFÉ AND EVENTS PLACE INC,600.0
2024-05-29,3484.0,371785.0,THE CENTERPOINT CONDOMINIUM  UNITOWNERS ASSO. INC,600.0
2024-05-29,3485.0,371784.0,PARC CHATEAU CONDOMINIUM UNITOWNERS ASSO INC,1200.0
2024-05-29,3486.0,371780.0,UNIONBANK PLAZA CONDOMINIUM,1800.0
2024-05-29,3487.0,371782.0,WYNSUM CONDOMINIUM CORP,500.0
2024-05-30,1978.0,366043.0,FE DEL MUNDO MEDICAL CENTER,7366.07
2024-05-30,1979.0,370183.0,FE DEL MUNDO MEDICAL CENTER,7366.07
2024-05-30,1980.0,370192.0,MANILA MED MEDICAL CENTER MANILA,3000.0
2024-05-30,1981.0,366053.0,MANILA MED MEDICAL CENTER MANILA,3000.0
2024-05-30,,,MOISES PASIG COP,200.0
2024-05-30,1646.0,,GATEWAY PROPERTY HOLDINGS INC.,4950.0
2024-05-30,4356.0,372217.0,CRYSTAL CLEAR,550.0
2024-05-30,2276.0,,SAN JOSE WATER SERVICE AND DEVELOPMENT CORP.,9500.0
2024-05-30,4595.0,374434.0,DONNEX WRS,3000.0
2024-05-30,4596.0,374435.0,AQUA MENTS WRS,3000.0
2024-05-30,4597.0,374436.0,LAGUERTA WRS,3000.0
2024-05-30,4598.0,374437.0,GUISAPLONG SPRING,3000.0
2024-05-30,4599.0,374439.0,AQUA JOY WRS,3000.0
2024-05-30,4600.0,374596.0,ZAMBALES VILLA,500.0
2024-05-30,3869.0,373696.0,SPARKLING,3500.0
2024-05-30,3870.0,372301.0,LANDMARK,500.0
2024-05-30,3871.0,372295.0,NATURE'S THIRST,3500.0
2024-05-30,3872.0,373694.0,RIZA DEV'T CORP,1500.0
2024-05-30,3873.0,373702.0,PRECIOUS GIFT - BRANCH,500.0
2024-05-30,3874.0,374045.0,PRECIOUS GIFT - KAMBAL,1000.0
2024-05-30,3875.0,373692.0,PURE POINT,500.0
2024-05-30,3876.0,374293.0,ABHA,500.0
2024-05-30,731296.0,373578.0,RENAL LINK CORP.,1500.0
2024-05-30,731297.0,374094.0,LG HEALTH CARE INC,1470.0
2024-05-30,3436.0,,THE GOLDEN RULER FOOD CORPORATION,2100.0
2024-05-30,3437.0,370964.0,HEN LIN,350.0
2024-05-30,3438.0,370966.0,POTDOG YUMMY YES DELIGHT,350.0
2024-05-30,3439.0,371073.0,MAJES WOW SISIG,350.0
2024-05-30,3440.0,370968.0,SUPER VALUE INC.,700.0
2024-05-30,3441.0,,1 KITCHEN INC.,750.0
2024-05-30,3442.0,371057.0,MANGAN AND COMPANY INC.,700.0
2024-05-30,3443.0,371071.0,HO TSAA KEE MILK TEA,350.0
2024-05-30,3444.0,372620.0,HOUSE OF WAGYU/ STONE GRILL STEAK,700.0
2024-05-30,1427.0,371998.0,MR. UBE RICE & NOODLE HOUSE,600.0
2024-05-30,1428.0,371995.0,"THE PERFECT BEAUTY VENTURES, INC.",600.0
2024-05-30,1429.0,372012.0,MESA  MODERN RESTAURANT,600.0
2024-05-30,1430.0,372000.0,KFC FOOD CORP.  SW ORTIGAS,500.0
2024-05-30,1431.0,371952.0,DECTA PACIFIC EQUITIES,600.0
2024-05-30,1432.0,374385.0,WONDER SYFOOD,400.0
2024-05-30,1433.0,371985.0,ST. GABRIEL INTERNATIONAL SCHOOL,500.0
2024-05-30,1434.0,371986.0,MIRACLE SOYBEAN FOOD INTERNATIONAL CORP,600.0
2024-05-30,1435.0,371965.0,RSS CITIHEALTH SERVICES CORP.,600.0
2024-05-30,1436.0,374356.0,"KTS KAPITOLYO RIBS, INC.",400.0
2024-05-30,1437.0,371732.0,GRAND 21 PLACE CONDOMINIUM,500.0
2024-05-30,1438.0,371731.0,ONE CAPITOL,500.0
2024-05-30,1439.0,374358.0,GELAND SUGBAHAN (NAMIT GID),400.0
2024-05-30,1440.0,371803.0,MJV DERMATOLOGICAL SKIN CLINIC,600.0
2024-05-30,1441.0,371834.0,BUDDY'S RESTAURANT PANCIT LUCBAN,600.0
2024-05-30,1442.0,371823.0,HUNGRY PROJECT FOOD CONCEPTS INC.,600.0
2024-05-31,4684.0,,IVAN WATER STATION,700.0
2024-05-31,4685.0,,MEYCAUYAN DOCTORS DIALYSIS CENTER,600.0
2024-05-31,3187.0,373143.0,ESSIES DWS,400.0
2024-05-31,3188.0,373156.0,REVIGOR WS,400.0
2024-05-31,3189.0,373148.0,REMENTILLA SALVACION WS,400.0
2024-05-31,3190.0,368928.0,MPS PWS,400.0
2024-05-31,3191.0,365956.0,CLINICA ANTIPOLO HOSPITAL AND WELLNESS CENTER,1470.0
2024-05-31,3192.0,370086.0,KIDNEY HEALTHCARE DIALYSIS CENTER,1500.0
2024-05-31,3193.0,371418.0,ADRIAN'S WATER SHOP,400.0
2024-05-31,3194.0,371423.0,AQUA FERNANDEZ WRS,450.0
2024-05-31,3195.0,,COL WATER STATION,4100.0
2024-05-31,3197.0,374166.0,ALEXA STEFFIE WRS,3600.0
2024-05-31,3198.0,,CRISMOR COMPANY INC,3000.0
2024-05-31,3199.0,373458.0,SAN PEDRO MEMORIAL PARK INC.,500.0
2024-05-31,,,MOISES PASIG COP,150.0
2024-05-31,726284.0,372746.0,BET RAM'S WATER STATION,700.0
2024-05-31,726285.0,374190.0,PACIFIC GLOBAL MEDICAL CENTER,700.0
2024-05-31,726286.0,371135.0,CTJ ASIA CORP.,3500.0
2024-05-31,726287.0,371137.0,SUSANA FOOD DISTRIBUTION CORP.,3500.0
2024-05-31,726288.0,371134.0,MINDANAO FOOD CORPORATION,3500.0
2024-05-31,726289.0,372269.0,MT. ISAROG WATER STATION,650.0
2024-05-31,726290.0,373942.0,EST. NAMNAM INC,550.0
2024-05-31,726291.0,374051.0,MATER CARMELI SCHOOL,700.0
2024-05-31,726292.0,373115.0,YOMI WRS,550.0
2024-05-31,726293.0,373116.0,NORABEN FOOD MANUFACTURING,550.0
2024-05-31,726294.0,,IAWS CONSTRUCTION & MANAGEMENT INC,3300.0
2024-05-31,726295.0,373124.0,EARL LEY REFILLING,550.0
2024-05-31,726296.0,373135.0,AQUA MACCSAVE WS,550.0
2024-05-31,726297.0,370167.0,PARAÑAQUE DOCTORS HOSPITAL,1500.0
2024-05-31,726298.0,373594.0,SOUTH IMUS SPECIALIST HOSPITAL,1500.0
2024-05-31,726299.0,372270.0,AQUA 2000,700.0
2024-05-31,726300.0,372278.0,PURE HARVEST VEGETABLE CORPORATION,700.0
2024-05-31,3632.0,,AQUA DE BAILEN WRS,500.0
2024-05-31,3633.0,,RH2O WRS,500.0
2024-05-31,3635.0,,AQUA JAZE PDW,400.0
2024-05-31,3636.0,373147.0,AQUA SERV,400.0
2024-05-31,3637.0,373141.0,8 GLASSES WATER,400.0
2024-05-31,3638.0,373151.0,WATER AVENUE - BAYAN LUNA I,400.0
2024-05-31,3639.0,364677.0,JREC ELASIGUE WRS,300.0
2024-05-31,3641.0,365924.0,JREC ELASIGUE WRS,300.0
2024-05-31,3642.0,368942.0,ALKALINE,400.0
2024-05-31,3643.0,373142.0,MIAMI NICE,400.0
2024-05-31,3644.0,373180.0,WATER THERAPY,400.0
2024-05-31,3645.0,373157.0,GALLUZ PDW,400.0
2024-05-31,3646.0,373159.0,BERT & KRISTINE WRS,400.0
2024-05-31,3647.0,373153.0,WATER FOR LESS,400.0
2024-05-31,3648.0,373145.0,KRAM WRS,400.0
2024-05-31,3649.0,373154.0,GRITTLE DROP,400.0
2024-05-31,3650.0,373150.0,ZEALGA WS,400.0
2024-05-31,4686.0,373500.0,YIPMAKYAN EATERY,350.0
2024-05-31,4687.0,374352.0,CAFÉ FRANCE CORP.,700.0
2024-05-31,4688.0,373498.0,BERMUDA DRIVE INN HOTEL,700.0
2024-05-31,4689.0,373499.0,LUCKY 8 DELICIOUS BREAD,350.0
2024-05-31,4690.0,373502.0,HAYASHI JAPANESE RESTAURANT,750.0
2024-05-31,4691.0,373503.0,BIOCOSLECH PHILIPPINES CORP.,1500.0
2024-05-31,4692.0,372573.0,MCDONALD'S- EDSA BONI,2100.0
2024-05-31,4693.0,373508.0,ST. JOHN MARY VIANNEY,350.0
2024-05-31,4694.0,373513.0,MCDONALD'S- BARANGKA DRIVE,2100.0
2024-05-31,4695.0,372424.0,"ARMY NAVY BURGDER, INC.",700.0
2024-05-31,4696.0,373506.0,8 WACK-WACK ROAD CONDOMINIUM,1200.0
2024-05-31,4697.0,373509.0,MCDONALD'S-  MARKET PLACE,1050.0
2024-05-31,4698.0,373510.0,MIGHTEE MART- KALENTONG 85,350.0
2024-05-31,4699.0,,DAITRIX WATER REFILLING STATION,2500.0
2024-05-31,4700.0,,MARKASSEY WATER STATION,2000.0
2024-05-31,2796.0,373289.0,AQUA SERV NEW ANTIPOLO,500.0
